iter	Passed	Remaining
147	571	3291
148	573	3275
149	575	3263
150	578	3250
151	580	3238
152	582	3225
153	584	3212
154	587	3200
155	590	3194
156	593	3185
157	597	3184
158	600	3175
159	603	3170
160	606	3160
161	609	3151
162	612	3144
163	615	3135
164	618	3128
165	620	3118
166	622	3105
167	625	3096
168	630	3099
169	632	3089
170	636	3083
171	642	3091
172	643	3077
173	646	3069
174	650	3066
175	653	3061
176	656	3054
177	660	3051
178	663	3044
179	665	3031
180	669	3028
181	672	3021
182	674	3010
183	678	3008
184	681	3002
185	683	2992
186	686	2982
187	688	2973
188	691	2965
189	693	2958
190	698	2959
191	700	2948
192	702	2937
193	705	2932
194	708	2922
195	710	2913
196	712	2906
197	716	2902
198	719	2894
199	721	2884
200	725	2882
201	727	2875
202	730	2867
203	732	2859
204	737	2860
205	739	2849
206	741	2841
207	746	2842
208	749	2835
209	751	2828
210	754	2819
211	756	2813
212	759	2805
213	761	2796
214	769	2809
215	773	2806
216	777	2805
217	779	2796
218	785	2799
219	788	2796
220	790	2787
221	797	2793
222	799	2784
223	801	2777
224	815	2808
225	819	2807
226	824	2807
227	826	2798
228	829	2794
229	837	2804
230	839	2794
231	845	2799
232	850	2798
233	852	2789
234	853	2779
235	855	2769
236	857	2760
237	864	2768
238	867	2760
239	869	2752
240	873	2751
241	877	2748
242	879	2740
243	882	2735
244	886	2731
245	888	2723
246	892	2720
247	897	2721
248	903	2723
249	905	2716
250	909	2714
251	912	2707
252	913	2698
253	915	2688
254	916	2678
255	918	2668
256	925	2674
257	927	2666
258	928	2656
259	930	2648
260	937	2654
261	939	2645
262	945	2649
263	948	2643
264	950	2635
265	951	2625
266	954	2620
267	956	2613
268	959	2608
269	969	2621
270	973	2617
271	979	2622
272	981	2612
273	983	2605
274	990	2611
275	993	2606
276	996	2601
277	998	2594
278	1001	2589
279	1004	2583
280	1006	2576
281	1008	2568
282	1011	2563
283	1014	2557
284	1017	2553
285	1020	2547
286	1025	2546
287	1028	2543
288	1031	2536
289	1033	2530
290	1035	2523
291	1038	2518
292	1040	2509
293	1043	2504
294	1046	2500
295	1048	2493
296	1050	2485
297	1052	2478
298	1070	2508
299	1075	2510
300	1078	2503
301	1079	2495
302	1085	2495
303	1087	2490
304	1090	2484
305	1094	2481
306	1098	2478
307	1100	2472
308	1104	2469
309	1108	2467
310	1117	2476
311	1120	2470
312	1122	2463
313	1126	2461
314	1129	2456
315	1134	2456
316	1136	2449
317	1138	2442
318	1140	2435
319	1143	2428
320	1147	2426
321	1150	2422
322	1153	2417
323	1162	2426
324	1164	2419
325	1167	2413
326	1170	2409
327	1172	2402
328	1174	2395
329	1176	2389
330	1179	2383
331	1185	2384
332	1188	2379
333	1190	2373
334	1193	2368
335	1197	2366
336	1199	2359
337	1203	2356
338	1205	2351
339	1209	2347
340	1211	2340
341	1213	2335
342	1217	2331
343	1220	2326
344	1224	2324
345	1227	2320
346	1237	2329
347	1240	2323
348	1243	2319
349	1244	2311
350	1250	2311
351	1251	2304
352	1253	2297
353	1256	2292
354	1268	2305
355	1278	2312
356	1280	2306
357	1285	2305
358	1303	2327
359	1305	2320
360	1306	2312
361	1308	2306
362	1310	2299
363	1314	2297
364	1317	2291
365	1319	2285
366	1321	2278
367	1322	2271
368	1323	2263
369	1329	2263
370	1332	2259
371	1335	2254
372	1340	2253
373	1343	2248
374	1345	2242
375	1348	2237
376	1353	2236
377	1356	2231
378	1359	2227
379	1362	2223
380	1364	2217
381	1366	2210
382	1368	2204
383	1371	2200
384	1373	2194
385	1375	2187
386	1377	2182
387	1380	2177
388	1382	2170
389	1383	2163
390	1384	2156
391	1386	2149
392	1392	2150
393	1393	2143
394	1395	2137
395	1399	2135
396	1402	2130
397	1404	2124
398	1407	2119
399	1411	2116
400	1414	2113
401	1416	2107
402	1420	2104
403	1423	2099
404	1424	2093
405	1427	2089
406	1432	2087
407	1435	2082
408	1437	2077
409	1440	2073
410	1444	2069
411	1447	2065
412	1448	2059
413	1451	2054
414	1453	2048
415	1456	2044
416	1458	2039
417	1461	2034
418	1463	2029
419	1465	2023
420	1468	2020
421	1471	2015
422	1478	2016
423	1481	2012
424	1483	2006
425	1485	2000
426	1490	1999
427	1492	1995
428	1494	1989
429	1503	1992
430	1505	1986
431	1506	1981
432	1510	1978
433	1513	1973
434	1516	1969
435	1519	1965
436	1521	1960
437	1524	1956
438	1526	1950
439	1531	1948
440	1534	1944
441	1536	1939
442	1539	1935
443	1541	1930
444	1543	1924
445	1546	1920
446	1548	1916
447	1550	1910
448	1552	1905
449	1557	1904
450	1560	1899
451	1562	1893
452	1564	1888
453	1567	1885
454	1570	1880
455	1572	1876
456	1578	1875
457	1581	1871
458	1583	1865
459	1587	1863
460	1591	1860
461	1593	1855
462	1596	1851
463	1599	1848
464	1601	1842
465	1603	1837
466	1608	1835
467	1611	1831
468	1613	1826
469	1617	1824
470	1620	1819
471	1622	1815
472	1628	1814
473	1632	1811
474	1634	1806
475	1639	1804
476	1641	1799
477	1644	1795
478	1648	1792
479	1651	1789
480	1653	1784
481	1656	1780
482	1660	1776
483	1662	1772
484	1666	1769
485	1669	1765
486	1671	1760
487	1673	1756
488	1678	1753
489	1680	1749
490	1682	1744
491	1687	1742
492	1690	1738
493	1693	1734
494	1695	1730
495	1699	1727
496	1701	1722
497	1703	1717
498	1708	1715
499	1712	1712
500	1714	1708
501	1718	1704
502	1720	1700
503	1723	1695
504	1728	1694
505	1731	1690
506	1733	1685
507	1735	1680
508	1740	1678
509	1743	1674
510	1744	1669
511	1747	1665
512	1750	1661
513	1752	1657
514	1754	1652
515	1757	1648
516	1759	1643
517	1761	1638
518	1763	1634
519	1768	1632
520	1770	1627
521	1772	1623
522	1775	1619
523	1778	1615
524	1781	1611
525	1784	1608
526	1788	1605
527	1791	1601
528	1793	1596
529	1795	1592
530	1798	1588
531	1801	1584
532	1804	1581
533	1807	1577
534	1810	1573
535	1813	1570
536	1818	1567
537	1820	1563
538	1824	1560
539	1825	1555
540	1828	1551
541	1830	1546
542	1832	1542
543	1836	1539
544	1839	1535
545	1844	1533
546	1846	1529
547	1849	1525
548	1851	1521
549	1854	1517
550	1856	1513
551	1859	1509
552	1862	1505
553	1863	1500
554	1865	1495
555	1867	1491
556	1870	1487
557	1873	1483
558	1875	1479
559	1880	1477
560	1884	1474
561	1886	1470
562	1896	1471
563	1899	1468
564	1903	1465
565	1905	1461
566	1907	1456
567	1913	1455
568	1916	1451
569	1919	1447
570	1921	1443
571	1927	1442
572	1929	1438
573	1931	1433
574	1935	1430
575	1937	1426
576	1940	1422
577	1944	1419
578	1947	1416
579	1950	1412
580	1952	1408
581	1957	1405
582	1960	1401
583	1962	1397
584	1967	1395
585	1969	1391
586	1971	1386
587	1980	1387
588	1983	1384
589	1985	1379
590	1988	1376
591	1991	1372
592	1993	1368
593	1996	1364
594	1999	1360
595	2001	1356
596	2004	1353
597	2007	1349
598	2010	1345
599	2015	1343
600	2018	1340
601	2020	1336
602	2023	1332
603	2026	1328
604	2030	1325
605	2034	1322
606	2037	1318
607	2039	1314
608	2041	1310
609	2044	1307
610	2046	1302
611	2048	1298
612	2050	1294
613	2054	1291
614	2057	1287
615	2059	1283
616	2061	1279
617	2064	1275
618	2066	1271
619	2069	1268
620	2072	1264
621	2074	1260
622	2076	1256
623	2079	1252
624	2082	1249
625	2084	1245
626	2086	1241
627	2089	1237
628	2092	1234
629	2094	1230
630	2097	1226
631	2102	1224
632	2105	1220
633	2107	1216
634	2109	1212
635	2111	1208
636	2112	1204
637	2115	1200
638	2117	1196
639	2120	1192
640	2122	1188
641	2126	1185
642	2130	1183
643	2132	1179
644	2134	1174
645	2139	1172
646	2142	1168
647	2143	1164
648	2145	1160
649	2149	1157
650	2152	1154
651	2154	1149
652	2158	1146
653	2161	1143
654	2164	1139
655	2167	1136
656	2169	1132
657	2173	1129
658	2175	1125
659	2179	1122
660	2181	1118
661	2184	1115
662	2186	1111
663	2188	1107
664	2190	1103
665	2193	1100
666	2196	1096
667	2198	1092
668	2201	1089
669	2203	1085
670	2206	1081
671	2209	1078
672	2212	1074
673	2214	1071
674	2217	1067
675	2219	1063
676	2222	1060
677	2225	1056
678	2226	1052
679	2229	1049
680	2231	1045
681	2235	1042
682	2238	1038
683	2242	1035
684	2246	1033
685	2248	1029
686	2254	1027
687	2257	1023
688	2259	1019
689	2263	1016
690	2266	1013
691	2268	1009
692	2270	1005
693	2274	1003
694	2277	999
695	2280	995
696	2284	993
697	2287	989
698	2290	986
699	2294	983
700	2297	980
701	2299	976
702	2302	972
703	2306	969
704	2308	965
705	2311	962
706	2313	958
707	2317	955
708	2319	951
709	2321	948
710	2326	945
711	2328	942
712	2332	938
713	2336	935
714	2339	932
715	2341	928
716	2346	926
717	2348	922
718	2351	919
719	2354	915
720	2358	912
721	2360	908
722	2364	906
723	2367	902
724	2369	898
725	2372	895
726	2375	892
727	2379	888
728	2386	887
729	2389	883
730	2393	880
731	2396	877
732	2398	873
733	2401	870
734	2408	868
735	2410	864
736	2412	860
737	2418	858
738	2420	854
739	2421	850
740	2426	847
741	2429	844
742	2431	840
743	2432	837
744	2436	833
745	2441	831
746	2443	827
747	2447	824
748	2450	821
749	2453	817
750	2455	814
751	2459	811
752	2462	807
753	2465	804
754	2470	801
755	2473	798
756	2475	794
757	2478	791
758	2481	787
759	2483	784
760	2485	780
761	2489	777
762	2490	773
763	2494	770
764	2495	766
765	2498	763
766	2527	767
767	2530	764
768	2535	761
769	2536	757
770	2539	754
771	2542	750
772	2545	747
773	2546	743
774	2547	739
775	2551	736
776	2553	732
777	2556	729
778	2559	726
779	2561	722
780	2564	719
781	2566	715
782	2568	711
783	2572	708
784	2577	705
785	2579	702
786	2582	699
787	2585	695
788	2589	692
789	2593	689
790	2595	685
791	2598	682
792	2602	679
793	2604	675
794	2607	672
795	2611	669
796	2613	665
797	2615	662
798	2621	659
799	2623	655
800	2625	652
801	2628	648
802	2633	646
803	2635	642
804	2637	638
805	2640	635
806	2643	632
807	2644	628
808	2647	625
809	2651	621
810	2654	618
811	2656	614
812	2660	611
813	2663	608
814	2665	605
815	2669	602
816	2671	598
817	2674	595
818	2679	592
819	2683	588
820	2684	585
821	2687	581
822	2691	578
823	2693	575
824	2696	571
825	2699	568
826	2702	565
827	2704	561
828	2712	559
829	2714	556
830	2717	552
831	2719	549
832	2721	545
833	2724	542
834	2726	538
835	2728	535
836	2731	531
837	2734	528
838	2738	525
839	2740	522
840	2743	518
841	2747	515
842	2749	512
843	2752	508
844	2755	505
845	2759	502
846	2761	498
847	2764	495
848	2768	492
849	2771	489
850	2773	485
851	2778	482
852	2780	479
853	2782	475
854	2785	472
855	2789	469
856	2791	465
857	2792	462
858	2795	458
859	2798	455
860	2800	452
861	2803	448
862	2805	445
863	2808	442
864	2812	438
865	2815	435
866	2820	432
867	2823	429
868	2825	425
869	2827	422
870	2829	419
871	2831	415
872	2834	412
873	2837	409
874	2839	405
875	2843	402
876	2846	399
877	2849	395
878	2851	392
879	2854	389
880	2856	385
881	2858	382
882	2863	379
883	2865	376
884	2869	372
885	2870	369
886	2873	366
887	2875	362
888	2877	359
889	2880	355
890	2883	352
891	2885	349
892	2887	346
893	2892	342
894	2895	339
895	2897	336
896	2901	333
897	2903	329
898	2905	326
899	2907	323
900	2910	319
901	2913	316
902	2914	313
903	2918	309
904	2921	306
905	2923	303
906	2925	299
907	2929	296
908	2933	293
909	2936	290
910	2939	287
911	2942	283
912	2945	280
913	2948	277
914	2951	274
915	2953	270
916	2955	267
917	2959	264
918	2962	261
919	2964	257
920	2970	254
921	2972	251
922	2974	248
923	2976	244
924	2980	241
925	2982	238
926	2984	235
927	2988	231
928	2991	228
929	2993	225
930	2995	222
931	3000	218
932	3003	215
933	3005	212
934	3011	209
935	3013	206
936	3015	202
937	3018	199
938	3021	196
939	3023	192
940	3025	189
941	3028	186
942	3030	183
943	3032	179
944	3034	176
945	3037	173
946	3040	170
947	3043	166
948	3046	163
949	3048	160
950	3050	157
951	3055	154
952	3057	150
953	3059	147
954	3062	144
955	3067	141
956	3070	137
957	3074	134
958	3078	131
959	3080	128
960	3085	125
961	3089	122
962	3092	118
963	3097	115
964	3100	112
965	3102	109
966	3103	105
967	3106	102
968	3108	99
969	3110	96
970	3112	92
971	3117	89
972	3119	86
973	3121	83
974	3123	80
975	3127	76
976	3129	73
977	3131	70
978	3135	67
979	3138	64
980	3140	60
981	3142	57
982	3145	54
983	3148	51
984	3152	48
985	3154	44
986	3157	41
987	3159	38
988	3163	35
989	3166	31
990	3169	28
991	3173	25
992	3177	22
993	3179	19
994	3182	15
995	3185	12
996	3187	9
997	3189	6
998	3195	3
999	3197	0
