iter	RMSE
449	0.1018619331
450	0.1010989472
451	0.1001112376
452	0.09932108424
453	0.09856398853
454	0.09798970314
455	0.09745340028
456	0.09672328899
457	0.09612076253
458	0.09525678762
459	0.09452039469
460	0.09382561479
461	0.09311128934
462	0.09234007797
463	0.0916925903
464	0.09102247506
465	0.09036585977
466	0.08951556735
467	0.08891404135
468	0.08809129313
469	0.08743418214
470	0.08678460069
471	0.08632788092
472	0.08558624779
473	0.08493406934
474	0.08421770059
475	0.08360269843
476	0.08297659222
477	0.08228950953
478	0.0816981754
479	0.08109703939
480	0.08038092565
481	0.07973700958
482	0.07910629952
483	0.0787010501
484	0.0780843819
485	0.07758084931
486	0.07690411412
487	0.07623542411
488	0.07558452504
489	0.07505547175
490	0.07453962634
491	0.07396475954
492	0.07343119644
493	0.07291976378
494	0.07236511207
495	0.07183768162
496	0.07140989025
497	0.07093954338
498	0.07055111088
499	0.07000809158
500	0.06953607935
501	0.06900579346
502	0.06851662608
503	0.0680022452
504	0.06741238956
505	0.06698991864
506	0.06667535269
507	0.06622401353
508	0.06588707496
509	0.06555487357
510	0.06517815643
511	0.06467834772
512	0.06435558217
513	0.06392952853
514	0.06351259236
515	0.062937585
516	0.06254894629
517	0.06201075142
518	0.06161657278
519	0.06123116415
520	0.06092867038
521	0.06059352848
522	0.06026361421
523	0.05975167318
524	0.05945498033
525	0.05908614418
526	0.0587667524
527	0.05823680814
528	0.05792483924
529	0.05743815384
530	0.05712044776
531	0.05661013236
532	0.05619741927
533	0.05573033259
534	0.05536328457
535	0.05506931434
536	0.05464039382
537	0.05419188374
538	0.05380076096
539	0.05332872223
540	0.05296799333
541	0.05253721757
542	0.05222547884
543	0.05183733687
544	0.051457048
545	0.05104681448
546	0.05077927094
547	0.05041286312
548	0.05001847532
549	0.04975929854
550	0.04938135247
551	0.04900096749
552	0.04866427578
553	0.04823150078
554	0.04781921782
555	0.04747174722
556	0.04713115484
557	0.04677193586
558	0.04645435785
559	0.04610225317
560	0.04574687188
561	0.04541974509
562	0.0451904725
563	0.04487400487
564	0.0445381536
565	0.04422204257
566	0.04388526612
567	0.04356037838
568	0.04323746794
569	0.0429172786
570	0.04260519626
571	0.04230499507
572	0.0420110173
573	0.04164577116
574	0.04137102817
575	0.04105603185
576	0.04074669772
577	0.04050483828
578	0.04020708001
579	0.03992537206
580	0.03967211392
581	0.03940718201
582	0.0391309085
583	0.03882153838
584	0.03855395883
585	0.03825512337
586	0.03802146031
587	0.03779253062
588	0.03751207711
589	0.0372799086
590	0.03702079695
591	0.03674047234
592	0.03648272451
593	0.03628206417
594	0.03606685202
595	0.03574111474
596	0.03555248163
597	0.03536196589
598	0.03508895849
599	0.0349087997
600	0.03464463478
601	0.03446973642
602	0.03421416101
603	0.03402477724
604	0.03377671706
605	0.03359235201
606	0.03329301021
607	0.03299115847
608	0.03274948267
609	0.03261024472
610	0.03247296383
611	0.0323392531
612	0.03220742261
613	0.03207850043
614	0.0319658514
615	0.03185522421
616	0.03172779931
617	0.03162070968
618	0.03152065092
619	0.03134426147
620	0.03117291717
621	0.03109788257
622	0.03102400038
623	0.03088036909
624	0.03079807618
625	0.0307269001
626	0.03046898129
627	0.03037259774
628	0.03011945842
629	0.03005071146
630	0.02980183861
631	0.02955675889
632	0.02931542177
633	0.02903646289
634	0.02877947419
635	0.02851042103
636	0.02826313278
637	0.02800366069
638	0.02776573426
639	0.02754001804
640	0.02730909616
641	0.02708845356
642	0.02686623117
643	0.02665091988
644	0.02644746445
645	0.02624866085
646	0.02601690703
647	0.02582516963
648	0.02565113489
649	0.02544794294
650	0.02527942901
651	0.02504862664
652	0.02482181877
653	0.02461344544
654	0.02442873523
655	0.02426851144
656	0.02407783894
657	0.02389009168
658	0.02369233293
659	0.02349453015
660	0.0233038433
661	0.02318655146
662	0.0229708198
663	0.02276037931
664	0.02257903491
665	0.02246633421
666	0.02226467926
667	0.02212047576
668	0.02198446199
669	0.02184304416
670	0.02164933198
671	0.02151231638
672	0.02133708918
673	0.02123700061
674	0.02105064752
675	0.02089245358
676	0.0207628907
677	0.02063811295
678	0.02050761166
679	0.02038053613
680	0.02020377583
681	0.02003040542
682	0.01991391163
683	0.01976019139
684	0.01959672033
685	0.01947965624
686	0.01933084317
687	0.01918103717
688	0.01907284398
689	0.01890659978
690	0.01875594366
691	0.01865561485
692	0.0185344824
693	0.01842516457
694	0.01832883128
695	0.01821207802
696	0.01811880198
697	0.01800703878
698	0.01789410218
699	0.01778579178
700	0.01762446826
701	0.01753480901
702	0.01738202237
703	0.01727450712
704	0.01718655683
705	0.01703186718
706	0.01688038368
707	0.01677140502
708	0.01667736116
709	0.01661383656
710	0.0165238285
711	0.01638111606
712	0.0162940107
713	0.01618670061
714	0.01607321916
715	0.01602859046
716	0.01588741544
717	0.01584955095
718	0.01571167325
719	0.01564835381
720	0.0155149151
721	0.01538214835
722	0.0152480794
723	0.01522016921
724	0.01513781153
725	0.01500933766
726	0.01488045208
727	0.01476317082
728	0.01473655562
729	0.01461339582
730	0.01458733541
731	0.01446166447
732	0.01443612199
733	0.0143241523
734	0.01429909101
735	0.01418149249
736	0.0140646663
737	0.01399760488
738	0.01389879508
739	0.01386098702
740	0.01383211097
741	0.01380835761
742	0.01369165158
743	0.0135793457
744	0.01348893046
745	0.01342648096
746	0.01332355789
747	0.01322065536
748	0.0131129472
749	0.01301955403
750	0.0129146453
751	0.01284499712
752	0.01274251832
753	0.01265578414
754	0.01257807713
755	0.01247873959
756	0.01238214751
757	0.01228760984
758	0.01219508946
759	0.01212066769
760	0.01203023809
761	0.01194204688
762	0.01189533369
763	0.01180240138
764	0.01174788481
765	0.01165706428
766	0.01160423728
767	0.01157072046
768	0.01153779973
769	0.01146459418
770	0.01136322015
771	0.01126374028
772	0.01117357369
773	0.01110378364
774	0.01100213125
775	0.01091768659
776	0.01085148229
777	0.01077440468
778	0.01070261034
779	0.01061376047
780	0.01055012108
781	0.01047637005
782	0.01039569684
783	0.0103467366
784	0.01027406876
785	0.0102031752
786	0.01014669615
787	0.01007814683
788	0.01002697531
789	0.009967900132
790	0.009908422579
791	0.009815707992
792	0.009750289231
793	0.009685025316
794	0.009613151733
795	0.00958369057
796	0.009510592712
797	0.009438837531
798	0.009351492318
799	0.009272366916
800	0.009220614938
801	0.009171093197
802	0.009087383204
803	0.009017188305
804	0.008993929705
805	0.008922049711
806	0.008899393464
807	0.008819170729
808	0.008804847942
809	0.00873783446
810	0.008715942531
811	0.008699258091
812	0.008682820776
813	0.008615062226
814	0.008595641764
815	0.008520586835
816	0.008501562704
817	0.008436020322
818	0.008420529705
819	0.008351488309
820	0.008331439654
821	0.008276781224
822	0.008261791136
823	0.008247019951
824	0.008175261191
825	0.008160802754
826	0.008090366634
827	0.008024761549
828	0.008005898227
829	0.007942295691
830	0.007923760341
831	0.007911867006
832	0.007844699071
833	0.007831206818
834	0.007761958809
835	0.007750585642
836	0.007688813773
837	0.007674118973
838	0.007610049471
839	0.00759733122
840	0.007538146815
841	0.00752725849
842	0.007464701725
843	0.007453907125
844	0.00744324775
845	0.007406700882
846	0.007396147315
847	0.00733290612
848	0.007274898329
849	0.007218399237
850	0.007181016473
851	0.007126417248
852	0.007076289016
853	0.007033911376
854	0.006989706321
855	0.006941250466
856	0.00689872653
857	0.006846753873
858	0.006799508248
859	0.00675611671
860	0.006703209474
861	0.006662905782
862	0.006613611998
863	0.006572166764
864	0.006521312498
865	0.006471790144
866	0.006423568994
867	0.006376724013
868	0.006345085932
869	0.006305665678
870	0.006259284457
871	0.006234514599
872	0.006223515788
873	0.006178259242
874	0.006167398283
875	0.00613938964
876	0.006128787695
877	0.006087300541
878	0.006076816261
879	0.006042434823
880	0.006013098797
881	0.005979589614
882	0.005942719746
883	0.005900251641
884	0.005890141058
885	0.005880162649
886	0.005831978435
887	0.005822127575
888	0.005775644029
889	0.005729081394
890	0.005682246253
891	0.005638724263
892	0.005625019977
893	0.005587886897
894	0.005543044472
895	0.005498166426
896	0.005488941663
897	0.005452572038
898	0.005425038896
899	0.005385141559
900	0.005350857242
901	0.005343109871
902	0.00533236558
903	0.005324781785
904	0.005290260104
905	0.005245680187
906	0.005238269033
907	0.005198531827
908	0.005155768235
909	0.005127386308
910	0.005094126902
911	0.005086052576
912	0.005053678039
913	0.005046562069
914	0.005019298502
915	0.00498297933
916	0.004947042041
917	0.004937250784
918	0.004905913761
919	0.004897984989
920	0.004890171222
921	0.00486171877
922	0.004854037037
923	0.004830130024
924	0.004790694772
925	0.004783217643
926	0.004752311301
927	0.004724924946
928	0.004700585922
929	0.00469329193
930	0.00465988217
931	0.004632739705
932	0.004611765036
933	0.004604636649
934	0.004598496955
935	0.004561889784
936	0.004538993985
937	0.004529542616
938	0.004521641113
939	0.004515713917
940	0.004489227708
941	0.004451646954
942	0.004428673117
943	0.004398590403
944	0.004371203689
945	0.004364608214
946	0.004335427177
947	0.004328947935
948	0.00429342096
949	0.00426879878
950	0.004244796493
951	0.004221818123
952	0.00418995846
953	0.004167849905
954	0.004134141562
955	0.004110387254
956	0.004089195297
957	0.004056727609
958	0.004022530467
959	0.004004439912
960	0.003972390495
961	0.003943935445
962	0.003938665167
963	0.003913680384
964	0.003882830513
965	0.003876902819
966	0.00385455823
967	0.003829048116
968	0.003804230087
969	0.003784478474
970	0.003757707846
971	0.003727750444
972	0.003719907485
973	0.003703480166
974	0.003695767963
975	0.003670928098
976	0.00366537264
977	0.00365989179
978	0.003641725254
979	0.003636316792
980	0.003620476992
981	0.00361509664
982	0.003609789888
983	0.003582143101
984	0.003554030019
985	0.003547986187
986	0.003527818043
987	0.003522464735
988	0.003502862988
989	0.003496969199
990	0.003468424178
991	0.003446621101
992	0.003440867786
993	0.00342600622
994	0.003420328318
995	0.00340092039
996	0.003396476036
997	0.003371626117
998	0.0033672593
999	0.003345260779
